signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,she,1,0.9825254678726196,0.909209132194519,0.9691618084907532,0.9807146191596985
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,also,1,0.997117280960083,0.99210524559021,0.9876651167869568,0.9891045093536377
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,says,1,0.9800838232040404,0.9811630845069884,0.9797165989875792,0.9894384741783142
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,that,1,0.9586215019226074,0.938212513923645,0.8821359276771545,0.8771337270736694
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,she,1,0.9825254678726196,0.909209132194519,0.9691618084907532,0.9807146191596985
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,knew,1,0.8045804500579834,0.8968390226364136,0.8287162184715271,0.9765240550041199
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,you,1,0.9170567194620768,0.9458585778872172,0.9330326318740844,0.9238768021265665
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,she,1,0.8185949325561523,0.8707880973815918,0.7170001268386841,0.9312682151794434
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,was,1,0.9978641867637634,0.9980077147483826,0.9965366125106812,0.9989515542984009
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,shaking,1,0.8998682498931885,0.983198583126068,0.965914249420166,0.9940195083618164
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,with,1,0.990909993648529,0.995984435081482,0.9948973059654236,0.99574214220047
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,shock,1,0.9827716946601868,0.9938054084777832,0.9903731346130372,0.9969466328620911
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,and,1,0.978632390499115,0.9893075823783876,0.9951490759849548,0.9921648502349854
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,humiliation,1,0.9200491458177568,0.9344943563143412,0.9233376532793044,0.94255397717158
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,i,1,0.8966461420059204,0.9300650358200072,0.8945574760437012,0.9350477457046509
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,am,1,0.9744398593902588,0.971455454826355,0.9793381690979004,0.9782895445823669
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,a,1,0.8935914635658264,0.9308794140815736,0.9794966578483582,0.9820994138717651
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,major,1,0.9595577120780944,0.9399694800376892,0.8078556060791016,0.9324424266815186
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,shareholder,1,0.9175027906894684,0.9940446019172668,0.9819754362106324,0.9873883128166199
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,if,1,0.7507857084274292,0.6421116590499878,0.6905245184898376,0.5553929805755615
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,you,1,0.9986807703971864,0.9977356195449828,0.9980085492134094,0.998747706413269
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,remember,1,0.9268340865770976,0.9431623021761576,0.9341983993848164,0.9259973963101705
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,we're,1,0.0,0.0,0.0,0.0
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,going,1,0.9953752756118774,0.9960183501243592,0.9911891222000122,0.9966170191764832
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,to,1,0.9925469756126404,0.9944572448730468,0.9944198727607728,0.9966796636581421
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,have,1,0.9969943761825562,0.9900115132331848,0.98667973279953,0.9982864260673523
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,to,1,0.9925469756126404,0.9944572448730468,0.9944198727607728,0.9966796636581421
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,cut,1,0.9973751306533812,0.9832967519760132,0.9931989312171936,0.9930477738380432
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,back,1,0.9481748143831888,0.936392307281494,0.9085428913434348,0.8904022375742594
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,what,1,0.4722098708152771,0.8087553381919861,0.6876183152198792,0.723391592502594
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,a,1,0.972971737384796,0.9356961846351624,0.9258010983467102,0.9843618869781494
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,way,1,0.9957214593887328,0.9991160035133362,0.9965726137161256,0.9834336042404175
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,to,1,0.9980766773223876,0.9982896447181702,0.9956589937210084,0.9926757216453552
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,start,1,0.954209804534912,0.9593057632446288,0.9826589822769164,0.9734512567520142
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,the,1,0.9904202818870544,0.9939739108085632,0.9879801869392396,0.9942044615745544
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,week,1,0.8363972703615824,0.8419580856959025,0.7847823202610016,0.8080269396305084
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,i,1,0.8512909412384033,0.9564553499221802,0.9186958074569702,0.8925515413284302
