signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,she,1
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,also,1
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,says,1
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,that,1
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,she,1
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,knew,1
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7,7,100.0,Moderate,you,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,she,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,was,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,shaking,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,with,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,shock,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,and,1
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7,6,85.71428571428571,Moderate,humiliation,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,i,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,am,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,a,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,major,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,shareholder,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,if,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,you,1
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8,7,87.5,Moderate,remember,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,we're,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,going,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,to,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,have,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,to,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,cut,1
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7,7,100.0,Moderate,back,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,what,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,a,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,way,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,to,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,start,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,the,1
514434bc49b8fb4d19c0078c,what a way to start the week,,7,7,100.0,Moderate,week,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,i,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,will,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,not,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,be,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,there,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,to,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,hear,1
ad302afdef4338302d883a3b,i will not be there to hear it,,8,8,100.0,Moderate,it,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,there,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,was,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,a,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,white,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,envelope,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,next,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,to,1
f044c7b84309c2c861436634,there was a white envelope next to it,,8,8,100.0,Moderate,it,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,his,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,tongue,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,left,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,a,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,bead,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,of,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,spittle,1
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8,8,100.0,Moderate,behind,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,i,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,therefore,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,need,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,a,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,different,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,sound,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,somewhere,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,between,1
