signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,she,1,0.9767197966575624,0.910378098487854,0.9751212000846863
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,also,1,0.9950534701347352,0.9916110634803772,0.9857483506202698
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,says,1,0.9775938987731934,0.9745987057685852,0.9772834181785583
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,that,1,0.963485300540924,0.8913210034370422,0.8919615745544434
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,she,1,0.9767197966575624,0.910378098487854,0.9751212000846863
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,knew,1,0.8663814663887024,0.9055976271629332,0.9237371683120728
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,you,1,0.9248719414075216,0.944555660088857,0.936305582523346
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,she,1,0.8277327418327332,0.87994784116745,0.8234074711799622
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,was,1,0.997952163219452,0.9980467557907104,0.9970431923866272
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,shaking,1,0.9054707884788512,0.9846766591072084,0.9670574069023132
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,with,1,0.990679919719696,0.9958892464637756,0.9950401186943054
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,shock,1,0.9816957712173462,0.9928434491157532,0.9907868504524231
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,and,1,0.9754255414009094,0.9888913631439208,0.9968785047531128
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,humiliation,1,0.9126775115728378,0.9381285111109416,0.9298098534345627
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,i,1,0.9006630182266235,0.9332959055900574,0.8940613269805908
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,am,1,0.9766828417778016,0.9714704155921936,0.9788499474525452
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,a,1,0.8873966932296753,0.9492149949073792,0.9750403165817261
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,major,1,0.968100607395172,0.9504258632659912,0.8301414847373962
