signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,she,1,0.9767197966575624,0.910378098487854,0.9751212000846864,0.9799832701683044,0.9957981705665588,0.9929216504096984,0.9947530031204224,0.9898273944854736,0.9951325058937072,0.8152456879615784
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,also,1,0.9950534701347352,0.9916110634803772,0.9857483506202698,0.9891350269317628,0.9798362255096436,0.9952179193496704,0.9936192631721495,0.989346206188202,0.9921318888664246,0.8234022259712219
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,says,1,0.9775938987731934,0.9745987057685852,0.9772834181785583,0.9900287985801696,0.988466739654541,0.9954156875610352,0.9863582253456116,0.9875079989433287,0.9753457903862,0.7988122701644897
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,that,1,0.963485300540924,0.8913210034370422,0.8919615745544434,0.8625975251197815,0.90925133228302,0.9581855535507202,0.9306156039237976,0.9821171164512634,0.9674437642097472,0.8742970824241638
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,she,1,0.9767197966575624,0.910378098487854,0.9751212000846864,0.9799832701683044,0.9957981705665588,0.9929216504096984,0.9947530031204224,0.9898273944854736,0.9951325058937072,0.8152456879615784
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,knew,1,0.8663814663887024,0.9055976271629332,0.9237371683120728,0.9775292873382568,0.9807624220848083,0.9379993677139282,0.978162944316864,0.9433547854423524,0.9720486998558044,0.7141033411026001
e28c956562d2cfc0a3fb9737,she also says that she knew you,,7.0,7.0,100.0,Moderate,you,1,0.9248719414075216,0.944555660088857,0.936305582523346,0.918555517991384,0.918871780236562,0.9222947955131532,0.9434103767077128,0.9245074192682902,0.9245688716570536,0.9280057350794474
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,she,1,0.8277327418327332,0.87994784116745,0.8234074711799622,0.9293487071990968,0.8220163583755493,0.9316651821136476,0.8771944642066956,0.8636588454246521,0.8386785387992859,0.750394880771637
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,was,1,0.997952163219452,0.9980467557907104,0.9970431923866272,0.9990400671958924,0.9967824220657348,0.9981435537338256,0.9965752959251404,0.9982833862304688,0.9951086640357972,0.9026276469230652
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,shaking,1,0.9054707884788512,0.9846766591072084,0.9670574069023132,0.9944855570793152,0.9830487966537476,0.9941433072090148,0.9819427132606506,0.9936111569404602,0.9907598495483398,0.8415606021881104
